id,strip,curvestart,month,north_amount,houston_amount,south_amount,west_amount
184,7x8,2023-03-30 13:07:40+00:00,2023-03-01 00:00:00+00:00,17.77,20.61,20.39,42.89
185,7x8,2023-03-30 13:07:40+00:00,2023-04-01 00:00:00+00:00,20.43,21.83,22.93,30.8
186,7x8,2023-03-30 13:07:40+00:00,2023-05-01 00:00:00+00:00,19.3,20.57,21.09,29.58
187,7x8,2023-03-30 13:07:40+00:00,2023-06-01 00:00:00+00:00,25.05,25.52,24.19,33.67
188,7x8,2023-03-30 13:07:40+00:00,2023-07-01 00:00:00+00:00,23.34,27.54,25.24,33.93
189,7x8,2023-03-30 13:07:40+00:00,2023-08-01 00:00:00+00:00,30.48,34.26,29.12,42.92
190,7x8,2023-03-30 13:07:40+00:00,2023-09-01 00:00:00+00:00,25.96,26.34,26.74,29.72
191,7x8,2023-03-30 13:07:40+00:00,2023-10-01 00:00:00+00:00,20.09,21.57,24.42,21.16
192,7x8,2023-03-30 13:07:40+00:00,2023-11-01 00:00:00+00:00,22.86,24.95,27.09,25.29
193,7x8,2023-03-30 13:07:40+00:00,2023-12-01 00:00:00+00:00,27.59,29.96,30.77,28.71
194,7x8,2023-03-30 13:07:40+00:00,2024-01-01 00:00:00+00:00,43.49,43.39,44.91,58.0
195,7x8,2023-03-30 13:07:40+00:00,2024-02-01 00:00:00+00:00,40.12,38.77,41.14,56.37
196,7x8,2023-03-30 13:07:40+00:00,2024-03-01 00:00:00+00:00,24.97,22.95,26.75,45.26
197,7x8,2023-03-30 13:07:40+00:00,2024-04-01 00:00:00+00:00,21.7,20.87,23.96,34.5
198,7x8,2023-03-30 13:07:40+00:00,2024-05-01 00:00:00+00:00,19.83,18.32,21.2,34.66
199,7x8,2023-03-30 13:07:40+00:00,2024-06-01 00:00:00+00:00,24.34,21.96,24.31,46.31
200,7x8,2023-03-30 13:07:40+00:00,2024-07-01 00:00:00+00:00,22.27,22.46,23.84,35.83
201,7x8,2023-03-30 13:07:40+00:00,2024-08-01 00:00:00+00:00,29.32,29.61,27.71,46.59
202,7x8,2023-03-30 13:07:40+00:00,2024-09-01 00:00:00+00:00,22.48,20.94,23.63,36.74
203,7x8,2023-03-30 13:07:40+00:00,2024-10-01 00:00:00+00:00,24.4,23.17,27.04,38.38
204,7x8,2023-03-30 13:07:40+00:00,2024-11-01 00:00:00+00:00,26.41,26.48,29.61,43.23
205,7x8,2023-03-30 13:07:40+00:00,2024-12-01 00:00:00+00:00,32.42,32.53,35.52,48.23
206,7x8,2023-03-30 13:07:40+00:00,2025-01-01 00:00:00+00:00,56.52,44.81,50.91,51.65
207,7x8,2023-03-30 13:07:40+00:00,2025-02-01 00:00:00+00:00,53.64,41.91,48.46,54.37
208,7x8,2023-03-30 13:07:40+00:00,2025-03-01 00:00:00+00:00,29.34,23.1,29.56,35.96
209,7x8,2023-03-30 13:07:40+00:00,2025-04-01 00:00:00+00:00,29.63,23.51,29.45,28.87
210,7x8,2023-03-30 13:07:40+00:00,2025-05-01 00:00:00+00:00,25.3,20.71,23.61,26.64
211,7x8,2023-03-30 13:07:40+00:00,2025-06-01 00:00:00+00:00,31.83,25.36,29.31,39.67
212,7x8,2023-03-30 13:07:40+00:00,2025-07-01 00:00:00+00:00,24.51,20.34,23.87,27.56
213,7x8,2023-03-30 13:07:40+00:00,2025-08-01 00:00:00+00:00,32.46,27.42,28.18,36.71
214,7x8,2023-03-30 13:07:40+00:00,2025-09-01 00:00:00+00:00,31.79,24.94,29.74,31.2
215,7x8,2023-03-30 13:07:40+00:00,2025-10-01 00:00:00+00:00,28.79,23.73,30.22,28.62
216,7x8,2023-03-30 13:07:40+00:00,2025-11-01 00:00:00+00:00,31.32,26.05,32.39,33.31
217,7x8,2023-03-30 13:07:40+00:00,2025-12-01 00:00:00+00:00,36.77,29.84,36.34,36.47
218,7x8,2023-03-30 13:07:40+00:00,2026-01-01 00:00:00+00:00,54.29,57.7,55.34,56.81
219,7x8,2023-03-30 13:07:40+00:00,2026-02-01 00:00:00+00:00,51.12,53.72,50.41,56.45
220,7x8,2023-03-30 13:07:40+00:00,2026-03-01 00:00:00+00:00,30.5,33.18,31.31,37.77
221,7x8,2023-03-30 13:07:40+00:00,2026-04-01 00:00:00+00:00,29.96,32.44,29.96,27.26
222,7x8,2023-03-30 13:07:40+00:00,2026-05-01 00:00:00+00:00,25.89,27.22,26.27,26.98
223,7x8,2023-03-30 13:07:40+00:00,2026-06-01 00:00:00+00:00,28.52,29.95,28.09,36.46
224,7x8,2023-03-30 13:07:40+00:00,2026-07-01 00:00:00+00:00,22.34,26.1,22.85,30.2
225,7x8,2023-03-30 13:07:40+00:00,2026-08-01 00:00:00+00:00,27.44,32.36,26.54,36.26
226,7x8,2023-03-30 13:07:40+00:00,2026-09-01 00:00:00+00:00,29.29,32.29,30.19,30.67
227,7x8,2023-03-30 13:07:40+00:00,2026-10-01 00:00:00+00:00,29.99,33.31,31.14,32.31
228,7x8,2023-03-30 13:07:40+00:00,2026-11-01 00:00:00+00:00,34.75,39.16,36.21,39.63
229,7x8,2023-03-30 13:07:40+00:00,2026-12-01 00:00:00+00:00,35.69,40.26,37.78,42.04
230,7x8,2023-03-30 13:07:40+00:00,2027-01-01 00:00:00+00:00,48.37,50.44,49.91,52.2
231,7x8,2023-03-30 13:07:40+00:00,2027-02-01 00:00:00+00:00,45.72,47.28,45.63,52.33
232,7x8,2023-03-30 13:07:40+00:00,2027-03-01 00:00:00+00:00,33.95,36.06,35.29,43.86
233,7x8,2023-03-30 13:07:40+00:00,2027-04-01 00:00:00+00:00,33.91,35.36,34.32,32.99
234,7x8,2023-03-30 13:07:40+00:00,2027-05-01 00:00:00+00:00,30.29,31.47,30.94,33.51
235,7x8,2023-03-30 13:07:40+00:00,2027-06-01 00:00:00+00:00,32.93,33.35,33.0,43.85
236,7x8,2023-03-30 13:07:40+00:00,2027-07-01 00:00:00+00:00,22.71,25.05,22.92,32.01
237,7x8,2023-03-30 13:07:40+00:00,2027-08-01 00:00:00+00:00,25.89,28.71,24.37,35.15
238,7x8,2023-03-30 13:07:40+00:00,2027-09-01 00:00:00+00:00,32.82,34.17,33.53,35.38
239,7x8,2023-03-30 13:07:40+00:00,2027-10-01 00:00:00+00:00,32.07,33.83,32.77,36.06
240,7x8,2023-03-30 13:07:40+00:00,2027-11-01 00:00:00+00:00,37.11,39.68,38.12,43.9
241,7x8,2023-03-30 13:07:40+00:00,2027-12-01 00:00:00+00:00,38.28,40.99,38.7,45.17
242,7x8,2023-03-30 13:07:40+00:00,2028-01-01 00:00:00+00:00,50.2,52.81,50.07,56.31
243,7x8,2023-03-30 13:07:40+00:00,2028-02-01 00:00:00+00:00,46.41,48.46,44.89,55.18
244,7x8,2023-03-30 13:07:40+00:00,2028-03-01 00:00:00+00:00,35.02,36.83,35.08,46.52
200
