Lookup ID1,NYISO ALL ALL 7X24 Ancillaries Reserve,NYISO ALL ALL 7X24 Ancillaries Regulation,NYISO ALL ALL 7X24 Ancillaries NYISO Cost of Ops,NYISO ALL ALL 7X24 Ancillaries Uplift,NYISO ALL ALL 7X24 Ancillaries VSS/Black Start,NYISO ALL ALL 7X24 Ancillaries NTAC,NYISO ALL ALL 7X24 Ancillaries FERC Fee Recovery,NYISO ALL ALL 7X24 Capacity ROS,NYISO ALL ALL 7X24 Capacity LHV,NYISO ALL ALL 7X24 Capacity NYC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Control Area,NYISO,NYISO,NYISO,NYISO,NYISO,NYISO,NYISO,NYISO,NYISO,NYISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State,ALL,ALL,ALL,ALL,ALL,ALL,ALL,ALL,ALL,ALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Load Zone,ALL,ALL,ALL,ALL,ALL,ALL,ALL,ALL,ALL,ALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Capacity Zone,ALL,ALL,ALL,ALL,ALL,ALL,ALL,ALL,ALL,ALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Utility,ALL,ALL,ALL,ALL,ALL,ALL,ALL,ALL,ALL,ALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Block Type,7X24,7X24,7X24,7X24,7X24,7X24,7X24,7X24,7X24,7X24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost Group,Ancillaries,Ancillaries,Ancillaries,Ancillaries,Ancillaries,Ancillaries,Ancillaries,Capacity,Capacity,Capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost Component,Reserve,Regulation,NYISO Cost of Ops,Uplift,VSS/Black Start,NTAC,FERC Fee Recovery,ROS,LHV,NYC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Reserve,Regulation,NYISO Cost of Ops,Uplift,VSS/Black Start,NTAC,FERC Fee Recovery,ROS,LHV,NYC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/1/2010,0.19000,0.44000,0.71360,0.73000,0.44000,0.73000,0.00000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/1/2010,0.17000,0.37000,0.71360,1.21000,0.44000,0.80000,0.00000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2010,0.26000,0.40000,0.71360,0.81000,0.44000,0.91000,0.00000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/1/2010,0.29000,0.32000,0.71360,0.62000,0.44000,1.22000,0.00000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/1/2010,0.32000,0.30000,0.71360,0.32000,0.44000,0.98000,0.00000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/1/2010,0.14000,0.31000,0.71360,2.37000,0.44000,1.48000,0.00000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/2010,0.21000,0.32000,0.71360,1.09000,0.44000,0.97000,0.00000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2010,0.18000,0.35000,0.71360,0.43000,0.44000,0.61000,0.00000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2010,0.21000,0.27000,0.71360,0.11000,0.44000,0.31000,0.00000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/2010,0.32000,0.16000,0.71360,0.21000,0.44000,0.46000,0.00000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/1/2010,0.25000,0.14000,0.71360,-0.24000,0.44000,0.65000,0.00000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/1/2010,0.40000,0.16000,0.71360,-0.10000,0.44000,0.61000,0.00000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/1/2011,0.44000,0.20000,0.69840,1.26000,0.37000,0.64000,0.00000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/1/2011,0.50000,0.18000,0.69840,0.58000,0.37000,0.78000,0.00000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2011,0.41000,0.15000,0.69840,0.45000,0.37000,0.89000,0.00000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/1/2011,0.43000,0.12000,0.69840,0.21000,0.37000,0.84000,0.00000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/1/2011,0.48000,0.10000,0.69840,-0.02000,0.37000,1.16000,0.00000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/1/2011,0.28000,0.15000,0.69840,0.61000,0.37000,1.25000,0.00000,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
