 id  | strip |       curvestart       |        curveend        |         month          | nj_total_cost_per_mwh_amount | nj_solar_percent | nj_solar_amount | nj_class_i_percent | nj_class_i_amount | nj_class_ii_percent | nj_class_ii_amount | oh_total_cost_per_mwh_amount | oh_solar_percent | oh_solar_in_state_amount | oh_solar_adj_amount | oh_recs_percent | oh_in_state_amount | oh_adj_amount | pa_total_cost_per_mwh_amount | pa_solar_percent | pa_solar_amount | pa_tier_i_percent | pa_tier_i_amount | pa_tier_ii_percent | pa_tier_ii_amount | md_total_cost_per_mwh_amount | md_solar_percent | md_solar_amount | md_tier_i_percent | md_tier_i_amount | md_tier_ii_percent | md_tier_ii_amount | dc_total_cost_per_mwh_amount | dc_solar_percent | dc_solar_amount | dc_tier_i_percent | dc_tier_i_amount | dc_tier_ii_percent | dc_tier_ii_amount | de_total_cost_per_mwh_amount | de_solar_percent | de_solar_amount | de_recs_percent | de_rec_amount | il_total_cost_per_mwh_amount | il_per_o_load_covered_by_supplier_vs_utility_percent | il_total_standard_percent | il_solar_percent | il_solar_amount | il_wind_percent | il_wind_amount | il_acp_percent | il_acp_amount 
-----+-------+------------------------+------------------------+------------------------+------------------------------+------------------+-----------------+--------------------+-------------------+---------------------+--------------------+------------------------------+------------------+--------------------------+---------------------+-----------------+--------------------+---------------+------------------------------+------------------+-----------------+-------------------+------------------+--------------------+-------------------+------------------------------+------------------+-----------------+-------------------+------------------+--------------------+-------------------+------------------------------+------------------+-----------------+-------------------+------------------+--------------------+-------------------+------------------------------+------------------+-----------------+-----------------+---------------+------------------------------+------------------------------------------------------+---------------------------+------------------+-----------------+-----------------+----------------+----------------+---------------
 457 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2012-01-01 00:00:00+00 |                   1.81640000 |       0.00390000 |    170.00000000 |         0.05490000 |       16.00000000 |          0.02500000 |        11.00000000 |                   0.07620000 |       0.00060000 |              40.00000000 |         14.00000000 |      0.01500000 |         5.50000000 |    2.50000000 |                   0.58050000 |       0.00032500 |     60.00000000 |        0.03500000 |      16.00000000 |         0.06200000 |        0.10000000 |                   0.46195000 |       0.00100000 |    120.00000000 |        0.06400000 |       5.05000000 |         0.02500000 |        0.75000000 |                   2.18750000 |       0.00500000 |    405.00000000 |        0.05000000 |       2.00000000 |         0.02500000 |        2.50000000 |                   0.48300000 |       0.00200000 |     35.00000000 |      0.07000000 |    5.90000000 |                   0.04730000 |                                           1.00000000 |                0.06000000 |       0.00000000 |     25.00000000 |      0.03600000 |     1.05000000 |     0.50000000 |    0.05680000
 458 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2012-02-01 00:00:00+00 |                   1.81640000 |       0.00390000 |    170.00000000 |         0.05490000 |       16.00000000 |          0.02500000 |        11.00000000 |                   0.07620000 |       0.00060000 |              40.00000000 |         14.00000000 |      0.01500000 |         5.50000000 |    2.50000000 |                   0.58050000 |       0.00032500 |     60.00000000 |        0.03500000 |      16.00000000 |         0.06200000 |        0.10000000 |                   0.00000000 |       0.00000000 |      0.00000000 |        0.00000000 |       0.00000000 |         0.00000000 |        0.00000000 |                   2.18750000 |       0.00500000 |    405.00000000 |        0.05000000 |       2.00000000 |         0.02500000 |        2.50000000 |                   0.48300000 |       0.00200000 |     35.00000000 |      0.07000000 |    5.90000000 |                   0.04730000 |                                           1.00000000 |                0.06000000 |       0.00000000 |     25.00000000 |      0.03600000 |     1.05000000 |     0.50000000 |    0.05680000
 459 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2012-03-01 00:00:00+00 |                   1.81640000 |       0.00390000 |    170.00000000 |         0.05490000 |       16.00000000 |          0.02500000 |        11.00000000 |                   0.07620000 |       0.00060000 |              40.00000000 |         14.00000000 |      0.01500000 |         5.50000000 |    2.50000000 |                   0.58050000 |       0.00032500 |     60.00000000 |        0.03500000 |      16.00000000 |         0.06200000 |        0.10000000 |                   0.00000000 |       0.00000000 |      0.00000000 |        0.00000000 |       0.00000000 |         0.00000000 |        0.00000000 |                   2.18750000 |       0.00500000 |    405.00000000 |        0.05000000 |       2.00000000 |         0.02500000 |        2.50000000 |                   0.48300000 |       0.00200000 |     35.00000000 |      0.07000000 |    5.90000000 |                   0.04730000 |                                           1.00000000 |                0.06000000 |       0.00000000 |     25.00000000 |      0.03600000 |     1.05000000 |     0.50000000 |    0.05680000
 460 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2012-04-01 00:00:00+00 |                   1.81640000 |       0.00390000 |    170.00000000 |         0.05490000 |       16.00000000 |          0.02500000 |        11.00000000 |                   0.07620000 |       0.00060000 |              40.00000000 |         14.00000000 |      0.01500000 |         5.50000000 |    2.50000000 |                   0.58050000 |       0.00032500 |     60.00000000 |        0.03500000 |      16.00000000 |         0.06200000 |        0.10000000 |                   0.00000000 |       0.00000000 |      0.00000000 |        0.00000000 |       0.00000000 |         0.00000000 |        0.00000000 |                   2.18750000 |       0.00500000 |    405.00000000 |        0.05000000 |       2.00000000 |         0.02500000 |        2.50000000 |                   0.48300000 |       0.00200000 |     35.00000000 |      0.07000000 |    5.90000000 |                   0.04730000 |                                           1.00000000 |                0.06000000 |       0.00000000 |     25.00000000 |      0.03600000 |     1.05000000 |     0.50000000 |    0.05680000
 461 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2012-05-01 00:00:00+00 |                   1.81640000 |       0.00390000 |    170.00000000 |         0.05490000 |       16.00000000 |          0.02500000 |        11.00000000 |                   0.07620000 |       0.00060000 |              40.00000000 |         14.00000000 |      0.01500000 |         5.50000000 |    2.50000000 |                   0.58050000 |       0.00032500 |     60.00000000 |        0.03500000 |      16.00000000 |         0.06200000 |        0.10000000 |                   0.00000000 |       0.00000000 |      0.00000000 |        0.00000000 |       0.00000000 |         0.00000000 |        0.00000000 |                   2.18750000 |       0.00500000 |    405.00000000 |        0.05000000 |       2.00000000 |         0.02500000 |        2.50000000 |                   0.48300000 |       0.00200000 |     35.00000000 |      0.07000000 |    5.90000000 |                   0.04730000 |                                           1.00000000 |                0.06000000 |       0.00000000 |     25.00000000 |      0.03600000 |     1.05000000 |     0.50000000 |    0.05680000
 462 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2012-06-01 00:00:00+00 |                   2.20620000 |       0.00500000 |    184.00000000 |         0.06320000 |       16.00000000 |          0.02500000 |        11.00000000 |                   0.07620000 |       0.00060000 |              40.00000000 |         14.00000000 |      0.01500000 |         5.50000000 |    2.50000000 |                   0.66864000 |       0.00051000 |     60.00000000 |        0.04000000 |      16.00000000 |         0.06200000 |        0.10000000 |                   0.00000000 |       0.00000000 |      0.00000000 |        0.00000000 |       0.00000000 |         0.00000000 |        0.00000000 |                   2.18750000 |       0.00500000 |    405.00000000 |        0.05000000 |       2.00000000 |         0.02500000 |        2.50000000 |                   1.47750000 |       0.00400000 |     40.00000000 |      0.08500000 |   15.50000000 |                   0.51245000 |                                           1.00000000 |                0.07000000 |       0.00000000 |    140.00000000 |      0.04200000 |     1.25000000 |     0.50000000 |    0.97240000
 463 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2012-07-01 00:00:00+00 |                   2.20620000 |       0.00500000 |    184.00000000 |         0.06320000 |       16.00000000 |          0.02500000 |        11.00000000 |                   0.07620000 |       0.00060000 |              40.00000000 |         14.00000000 |      0.01500000 |         5.50000000 |    2.50000000 |                   0.66864000 |       0.00051000 |     60.00000000 |        0.04000000 |      16.00000000 |         0.06200000 |        0.10000000 |                   0.00000000 |       0.00000000 |      0.00000000 |        0.00000000 |       0.00000000 |         0.00000000 |        0.00000000 |                   2.18750000 |       0.00500000 |    405.00000000 |        0.05000000 |       2.00000000 |         0.02500000 |        2.50000000 |                   1.47750000 |       0.00400000 |     40.00000000 |      0.08500000 |   15.50000000 |                   0.51245000 |                                           1.00000000 |                0.07000000 |       0.00000000 |    140.00000000 |      0.04200000 |     1.25000000 |     0.50000000 |    0.97240000
 464 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2012-08-01 00:00:00+00 |                   2.20620000 |       0.00500000 |    184.00000000 |         0.06320000 |       16.00000000 |          0.02500000 |        11.00000000 |                   0.07620000 |       0.00060000 |              40.00000000 |         14.00000000 |      0.01500000 |         5.50000000 |    2.50000000 |                   0.66864000 |       0.00051000 |     60.00000000 |        0.04000000 |      16.00000000 |         0.06200000 |        0.10000000 |                   0.00000000 |       0.00000000 |      0.00000000 |        0.00000000 |       0.00000000 |         0.00000000 |        0.00000000 |                   2.18750000 |       0.00500000 |    405.00000000 |        0.05000000 |       2.00000000 |         0.02500000 |        2.50000000 |                   1.47750000 |       0.00400000 |     40.00000000 |      0.08500000 |   15.50000000 |                   0.51245000 |                                           1.00000000 |                0.07000000 |       0.00000000 |    140.00000000 |      0.04200000 |     1.25000000 |     0.50000000 |    0.97240000
 465 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2012-09-01 00:00:00+00 |                   2.20620000 |       0.00500000 |    184.00000000 |         0.06320000 |       16.00000000 |          0.02500000 |        11.00000000 |                   0.07620000 |       0.00060000 |              40.00000000 |         14.00000000 |      0.01500000 |         5.50000000 |    2.50000000 |                   0.66864000 |       0.00051000 |     60.00000000 |        0.04000000 |      16.00000000 |         0.06200000 |        0.10000000 |                   0.00000000 |       0.00000000 |      0.00000000 |        0.00000000 |       0.00000000 |         0.00000000 |        0.00000000 |                   2.18750000 |       0.00500000 |    405.00000000 |        0.05000000 |       2.00000000 |         0.02500000 |        2.50000000 |                   1.47750000 |       0.00400000 |     40.00000000 |      0.08500000 |   15.50000000 |                   0.51245000 |                                           1.00000000 |                0.07000000 |       0.00000000 |    140.00000000 |      0.04200000 |     1.25000000 |     0.50000000 |    0.97240000
