 id  | strip |       curvestart       |        curveend        |         month          | north_amount | houston_amount | south_amount | west_amount  
-----+-------+------------------------+------------------------+------------------------+--------------+----------------+--------------+--------------
 184 | 7x8   | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2023-03-01 00:00:00+00 |  17.77000000 |    20.61000000 |  20.39000000 |  42.89000000
 185 | 7x8   | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2023-04-01 00:00:00+00 |  20.43000000 |    21.83000000 |  22.93000000 |  30.80000000
 186 | 7x8   | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2023-05-01 00:00:00+00 |  19.51000000 |    20.80000000 |  21.30000000 |  29.81000000
 187 | 7x8   | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2023-06-01 00:00:00+00 |  25.29000000 |    25.76000000 |  24.41000000 |  33.95000000
 188 | 7x8   | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2023-07-01 00:00:00+00 |  23.60000000 |    27.83000000 |  25.50000000 |  34.24000000
 189 | 7x8   | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2023-08-01 00:00:00+00 |  30.78000000 |    34.60000000 |  29.40000000 |  43.29000000
 190 | 7x8   | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2023-09-01 00:00:00+00 |  26.44000000 |    26.86000000 |  27.18000000 |  30.20000000
 191 | 7x8   | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2023-10-01 00:00:00+00 |  20.33000000 |    21.85000000 |  24.67000000 |  21.36000000
 192 | 7x8   | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2023-11-01 00:00:00+00 |  23.27000000 |    25.41000000 |  27.51000000 |  25.66000000
 193 | 7x8   | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2023-12-01 00:00:00+00 |  27.99000000 |    30.41000000 |  31.17000000 |  29.06000000
 194 | 7x8   | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2024-01-01 00:00:00+00 |  44.00000000 |    43.93000000 |  45.41000000 |  58.51000000
 195 | 7x8   | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2024-02-01 00:00:00+00 |  40.72000000 |    39.39000000 |  41.71000000 |  57.00000000
 196 | 7x8   | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2024-03-01 00:00:00+00 |  25.19000000 |    23.19000000 |  26.96000000 |  45.51000000
 197 | 7x8   | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2024-04-01 00:00:00+00 |  21.97000000 |    21.17000000 |  24.23000000 |  34.76000000
 198 | 7x8   | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2024-05-01 00:00:00+00 |  20.08000000 |    18.60000000 |  21.44000000 |  34.93000000
 199 | 7x8   | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2024-06-01 00:00:00+00 |  24.51000000 |    22.14000000 |  24.47000000 |  46.52000000
 200 | 7x8   | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2024-07-01 00:00:00+00 |  22.47000000 |    22.66000000 |  24.05000000 |  36.06000000
 201 | 7x8   | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2024-08-01 00:00:00+00 |  29.60000000 |    29.89000000 |  27.96000000 |  46.91000000
 202 | 7x8   | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2024-09-01 00:00:00+00 |  22.66000000 |    21.14000000 |  23.81000000 |  36.94000000
 203 | 7x8   | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2024-10-01 00:00:00+00 |  24.71000000 |    23.51000000 |  27.35000000 |  38.72000000
 204 | 7x8   | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2024-11-01 00:00:00+00 |  26.73000000 |    26.84000000 |  29.94000000 |  43.59000000
 205 | 7x8   | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2024-12-01 00:00:00+00 |  32.80000000 |    32.95000000 |  35.90000000 |  48.65000000
 206 | 7x8   | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2025-01-01 00:00:00+00 |  57.04000000 |    45.35000000 |  51.42000000 |  52.18000000
 207 | 7x8   | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2025-02-01 00:00:00+00 |  54.11000000 |    42.39000000 |  48.90000000 |  54.87000000
 208 | 7x8   | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2025-03-01 00:00:00+00 |  29.34000000 |    23.10000000 |  29.56000000 |  35.96000000
 209 | 7x8   | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2025-04-01 00:00:00+00 |  29.63000000 |    23.51000000 |  29.45000000 |  28.87000000
 210 | 7x8   | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2025-05-01 00:00:00+00 |  25.30000000 |    20.71000000 |  23.61000000 |  26.64000000
 211 | 7x8   | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2025-06-01 00:00:00+00 |  31.83000000 |    25.36000000 |  29.31000000 |  39.67000000
 212 | 7x8   | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2025-07-01 00:00:00+00 |  24.51000000 |    20.34000000 |  23.87000000 |  27.56000000
 213 | 7x8   | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2025-08-01 00:00:00+00 |  32.46000000 |    27.42000000 |  28.18000000 |  36.71000000
 214 | 7x8   | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2025-09-01 00:00:00+00 |  31.79000000 |    24.94000000 |  29.74000000 |  31.20000000
 215 | 7x8   | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2025-10-01 00:00:00+00 |  28.79000000 |    23.73000000 |  30.22000000 |  28.62000000
 216 | 7x8   | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2025-11-01 00:00:00+00 |  31.32000000 |    26.05000000 |  32.39000000 |  33.31000000
 217 | 7x8   | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2025-12-01 00:00:00+00 |  36.77000000 |    29.84000000 |  36.34000000 |  36.47000000
 218 | 7x8   | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2026-01-01 00:00:00+00 |  54.29000000 |    57.70000000 |  55.34000000 |  56.81000000
 219 | 7x8   | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2026-02-01 00:00:00+00 |  51.12000000 |    53.72000000 |  50.41000000 |  56.45000000
 220 | 7x8   | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2026-03-01 00:00:00+00 |  30.50000000 |    33.18000000 |  31.31000000 |  37.77000000
 221 | 7x8   | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2026-04-01 00:00:00+00 |  29.96000000 |    32.44000000 |  29.96000000 |  27.26000000
 222 | 7x8   | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2026-05-01 00:00:00+00 |  25.89000000 |    27.22000000 |  26.27000000 |  26.98000000
 223 | 7x8   | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2026-06-01 00:00:00+00 |  28.52000000 |    29.95000000 |  28.09000000 |  36.46000000
 224 | 7x8   | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2026-07-01 00:00:00+00 |  22.34000000 |    26.10000000 |  22.85000000 |  30.20000000
 225 | 7x8   | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2026-08-01 00:00:00+00 |  27.44000000 |    32.36000000 |  26.54000000 |  36.26000000
 226 | 7x8   | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2026-09-01 00:00:00+00 |  29.29000000 |    32.29000000 |  30.19000000 |  30.67000000
 227 | 7x8   | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2026-10-01 00:00:00+00 |  29.99000000 |    33.31000000 |  31.14000000 |  32.31000000
 228 | 7x8   | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2026-11-01 00:00:00+00 |  34.75000000 |    39.16000000 |  36.21000000 |  39.63000000
 229 | 7x8   | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2026-12-01 00:00:00+00 |  35.69000000 |    40.26000000 |  37.78000000 |  42.04000000
 230 | 7x8   | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2027-01-01 00:00:00+00 |  48.37000000 |    50.44000000 |  49.91000000 |  52.20000000
 231 | 7x8   | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2027-02-01 00:00:00+00 |  45.72000000 |    47.28000000 |  45.63000000 |  52.33000000
 232 | 7x8   | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2027-03-01 00:00:00+00 |  33.95000000 |    36.06000000 |  35.29000000 |  43.86000000
 233 | 7x8   | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2027-04-01 00:00:00+00 |  33.91000000 |    35.36000000 |  34.32000000 |  32.99000000
 234 | 7x8   | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2027-05-01 00:00:00+00 |  30.29000000 |    31.47000000 |  30.94000000 |  33.51000000
 235 | 7x8   | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2027-06-01 00:00:00+00 |  32.93000000 |    33.35000000 |  33.00000000 |  43.85000000
 236 | 7x8   | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2027-07-01 00:00:00+00 |  22.71000000 |    25.05000000 |  22.92000000 |  32.01000000
 237 | 7x8   | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2027-08-01 00:00:00+00 |  25.89000000 |    28.71000000 |  24.37000000 |  35.15000000
 238 | 7x8   | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2027-09-01 00:00:00+00 |  32.82000000 |    34.17000000 |  33.53000000 |  35.38000000
 239 | 7x8   | 2023-03-30 08:30:40+00 | 2023-03-30 13:07:40+00 | 2027-10-01 00:00:00+00 |  32.07000000 |    33.83000000 |  32.77000000 |  36.06000000
